,英文名,中文名,上架交易所,发行时间
0,Bitcoin/BTC,比特币,153家,2008-11-01
1,Ethereum/ETH,以太坊,153家,2014-07-24
2,Ripple/XRP,瑞波币,45家,2011-04-18
